informal,formal,formal_pred
belum ada konfirmasi lagi kah min ?,"belum ada konfirmasi lagikah , admin ?", belum ada konfirmasi lagi kah min ? ? ? belum belum belum ? ?
matiin notif yg itu . kmrn jg sampah bgt notif gua isinya gojek .,"matikan notifikasi yang itu . kemarin juga sampah sekali , notifikasi saya isinya gojek .", matiin notif yang itu . kemarin juga sampah banget notif gua isinya gojek . mati matilah gue .
"kak , untuk keluhan telkomsel silahkan konfirmasikan rekan kami di xuserx kak . - haski","kak , untuk keluhan telkomsel , silahkan konfirmasi kepada rekan kami di xuserx kak . - haski"," kak , untuk keluhan telkomsel silahkan konfirmasikan rekan kami di xuserx kak . - haskikiki"
another attempted fraud . potensi penipuan atas nama gojek . modus operandi : iming2 hadiah . ada yg mau nge - flag xnumberx sebagai penipu ?,percobaan penipuan lainnya . potensi penipuan atas nama gojek . modus operandi : mengiming - imingi hadiah . ada yang mau menandai xnumberx sebagai penipu ?, another attempted fraud . potensi penipuan atas nama gojek . modus operandi : iming2 hadiah . ada yang mau nge - flag xnumberx sebagai penipu ?
tolong dong udah xnumberx xnumberx x kayagini . kenapa ya ?,"tolong ! sudah seperti ini , kenapa ?", tolong dong sudah bahannya xnumberx x kayagini . kenapa ya ? mengapa ya ? ? tolong dong ?
"para driver xuserx dipersilahkan duduk di ruang tamu & ada air mineral gelas yg disediakan untuk para "" tamu "" tsb .",para pengemudi xuserx dipersilahkan duduk di ruang tamu dan ada air mineral gelas yang disediakan untuk para tamu tersebut .," para driver xuserx dipersilahkan duduk di ruang tamu & ada air mineral gelas yg disediakan untuk para "" tamu "" tersebut . ."
"min , info resi id191432841909e dong , soalnya tujuan kiriman harusnya banjarbaru tapi di over ke banjarmasin","admin , mohon info resi id191432841909e ! karena tujuan pengiriman harusnya banjarbaru , tapi dipindahkan ke banjarmasin ."," min , info resi id191432841909e dong , soalnya tujuan kiriman harusnya banjarbaru tapi di over ke banjarmasin atau banjarmasin ke banjarmasin."
hal yang lebih cepet dari gundala : habisnya kode promo grab .,"hal yang lebih cepat dari gundala , habisnya kode promo grab .", hal yang lebih cepat dari gundala : habisnya kode promo grab . .
"geser kiri ? kita di twitter kak , buka ig .","geser ke kiri ? kita di twitter kak , bukan instagram ."," geser kiri ? kita di twitter kak , buka ig . buka instagram ."
capek laporan pulsa kesedot mulu sialaan ️,capai laporan pulsa yang tertelan terus . sialan ., capek laporan pulsa kesedot mulu sialaan ï¸<0x8F><0x8F><0x8F>
maling yg jadi provider y begini dech jadinya,"maling yang jadi penyelia , seperti ini jadinya .", maling yang jadi provider ya begini deh jadinya jadinya jadinya maling maling ya maling maling deh jadinya malinglah maling maling maling
"admin ini dr td kok gk bs utk cek pulsa yes . buat nelp / sms jg gkbs . not connection mulu , pdhl bru beli pulsa kmrn","admin , ini dari tadi kenapa tidak bisa memeriksa pulsa yes ? untuk menelepon dan mengirim sms juga tidak bisa . tidak ada jaringan terus , padahal baru beli pulsa kemarin ."," admin ini dari tadi kok enggak bisa untuk cek pulsa yes . buat nelp / sms juga enggakbs . not connection mulu , padahal baru beli pulsa kemarin ."
"hal apa yang lebih cepet dari gundala ? ketika driver dan cs sama - sama ngechat "" oke ""","hal apa yang lebih cepat dari gundala ? ketika pengemudi dan costumer service sama - sama mengirim pesan "" okay ."," hal apa yang lebih cepat dari gundala ? ketika driver dan cs sama - sama mengecek "" oke "" "" gundala ."
sudah saya kirim dm nya ya . mohon dicek,sudah saya kirim dm - nya . mohon diperiksa ., sudah saya kirim dm nya ya . mohon dicek sudah ya .
ikon fitur asuransi linkaja di nomor xnumberx,ikon fitur asuransi linkaja di nomor xnumberx ., ikon fitur asuransi linkaja di nomor xnumberxnya.
"astagaa suka bener kalo ngomong , vi !","astaga . suka sekali kalau lagi berbicara , vi ."," astagaa suka benar kalo mengomong , vi ! ! astaga !"
min apakah lowongan grab driver untuk daerah tangerang sedang tutup ?,"admin , apakah lowongan pengemudi grab untuk daerah tangerang sedang tutup ?", min apakah lowongan grab driver untuk daerah tangerang sedang tutup ?
"oh , oke kak . makasih atas jawabannya",baik kak . terima kasih atas jawabannya .," oh , oke kak . terima kasih atas jawabannya ."
"bodo dahh , males dah pake smartfren , lebih baik ganti","masa bodoh , malas sudah pakai smartfren , lebih baik ganti ."," bodo dah , malas dah pakai smartfren , lebih baik ganti saja ."
kalo hari ini udah beli . besok bisa beli lagi min ?,"kalau hari ini sudah beli , besok bisa beli lagi , admin ?", kalo hari ini sudah beli . besok bisa beli lagi min ? ? ?
"saya mau tanya , apa nomor rekening yan sudah tidak di tambah saldo selama xnumberx tahun masih aktif / di gunakan","saya mau tanya , apa nomor rekening yang sudah tidak ditambah saldo selama xnumberx tahun masih aktif / digunakan ?"," saya mau tanya , apa nomor rekening yan sudah tidak di tambah saldo selama xnumberx tahun masih aktif / di gunakan untuk di gunakan"
